Optical Power Monitor
2.0.2862.403
Delimiter Used: ;

Start of Measurement ; 10/19/2022 11:54:15
Sample Interval ; 1 s
; PM100D 17053133; PM100D 15062240; PM100D 16033033
Type; PM100D; PM100D; PM100D
Serialnumber; P0021337; P0016038; P0034824
Sensor; S122C; S122C; S122C
SensorSerialnumber; 17053133; 15062240; 16033033
Wavelength / Responsivity; 1550 nm; 1550 nm; 1550 nm

;;;PM100D 17053133; PM100D 15062240; PM100D 16033033; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);Power (W);
4825; 10/19/2022; 13:14:40;7.6595E-05;1.8659E-05;9.175E-05
4826; 10/19/2022; 13:14:41;7.621E-05;1.8581E-05;9.1378E-05
4827; 10/19/2022; 13:14:42;7.5554E-05;1.8863E-05;9.1099E-05
4828; 10/19/2022; 13:14:43;7.6244E-05;1.8602E-05;9.1764E-05
4829; 10/19/2022; 13:14:44;7.6302E-05;1.8599E-05;9.1462E-05
4830; 10/19/2022; 13:14:45;7.567E-05;1.8887E-05;9.1125E-05
4831; 10/19/2022; 13:14:46;7.5417E-05;1.8998E-05;9.1341E-05
4832; 10/19/2022; 13:14:47;7.5754E-05;1.8746E-05;9.1419E-05
4833; 10/19/2022; 13:14:48;7.5708E-05;1.8988E-05;9.1414E-05
4834; 10/19/2022; 13:14:49;7.5568E-05;1.9083E-05;9.1743E-05
4835; 10/19/2022; 13:14:50;7.5555E-05;1.9047E-05;9.2022E-05
4836; 10/19/2022; 13:14:51;7.5482E-05;1.9104E-05;9.2133E-05
4837; 10/19/2022; 13:14:52;7.5547E-05;1.9163E-05;9.2181E-05
4838; 10/19/2022; 13:14:53;7.537E-05;1.9342E-05;9.2197E-05
4839; 10/19/2022; 13:14:54;7.5461E-05;1.9402E-05;9.19E-05
4840; 10/19/2022; 13:14:55;7.5584E-05;1.9199E-05;9.1811E-05
4841; 10/19/2022; 13:14:56;7.562E-05;1.9468E-05;9.196E-05
4842; 10/19/2022; 13:14:57;7.5727E-05;1.9334E-05;9.2138E-05
4843; 10/19/2022; 13:14:58;7.5662E-05;1.9234E-05;9.2183E-05
4844; 10/19/2022; 13:14:59;7.5667E-05;1.9294E-05;9.2181E-05
